ticker,year,value,source,source_url,retrieved,note
A,2024,0.0173,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1090872/000109087224000049/a-20241031.htm,2026-09-12,"employees 17,000 (2021) -> 17,900 (2024), 3y CAGR; 10-K period end 2024-10-31: ""ufacturers' representatives and electronic commerce. As of October 31, 2024, we employed approximately 17,900 people worldwide. Our primary research and dev"""
A,2025,0.0,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/a-20251031.htm,2026-09-12,"employees 18,100 (2022) -> 18,100 (2025), 3y CAGR; 10-K period end 2025-10-31: ""ufacturers' representatives and electronic commerce. As of October 31, 2025, we employed approximately 18,100 people worldwide. Our primary research and dev"""
AAPL,2024,0.0212,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm,2026-09-12,"employees 154,000 (2021) -> 164,000 (2024), 3y CAGR; 10-K period end 2024-09-28: ""ople can do the best work of their lives. As of September 28, 2024, the Company had approximately 164,000 full-time equivalent employees. Compensation and Benefits Th"""
AAPL,2025,0.004,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,2026-09-12,"employees 164,000 (2022) -> 166,000 (2025), 3y CAGR; 10-K period end 2025-09-27: ""ace free of harassment or discrimination. As of September 27, 2025, the Company had approximately 166,000 full-time equivalent employees. The Company believes that co"""
ABBV,2024,0.0323,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1551152/000155115225000020/abbv-20241231.htm,2026-09-12,"employees 50,000 (2021) -> 55,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ny's financial position, cash flows, or results of operations. Employees AbbVie employed approximately 55,000 employees in over 70 countries as of January 31,"""
ABBV,2025,0.0446,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/abbv-20251231.htm,2026-09-12,"employees 50,000 (2022) -> 57,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ny's financial position, cash flows, or results of operations. Employees AbbVie employed approximately 57,000 employees in over 70 countries as of December 31,"""
ABNB,2024,0.0598,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1559720/000155972025000010/abnb-20241231.htm,2026-09-12,"employees 6,132 (2021) -> 7,300 (2024), 3y CAGR; 10-K period end 2024-12-31: ""e essential to the ongoing success of our business. As of December 31, 2024, we had approximately 7,300 employees. As of December 31, 2024, we relied on"""
ABNB,2025,0.0638,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1559720/000155972026000004/abnb-20251231.htm,2026-09-12,"employees 6,811 (2022) -> 8,200 (2025), 3y CAGR; 10-K period end 2025-12-31: ""e essential to the ongoing success of our business. As of December 31, 2025, we had approximately 8,200 employees. Consistent with prior years, we relied"""
ACGL,2024,0.1146,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/947484/000094748425000017/acgl-20241231.htm,2026-09-12,"employees 5,200 (2021) -> 7,200 (2024), 3y CAGR; 10-K period end 2024-12-31: ""to our customers in each of our business segments. As of February 20, 2025, we had just over 7,200 employees globally, compared to around 6,400 last"""
ACGL,2025,0.1132,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/947484/000094748426000017/acgl-20251231.htm,2026-09-12,"employees 5,800 (2022) -> 8,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""to our customers in each of our business segments. As of February 19, 2026, we had approximately 8,000 employees globally, compared to around 7,200 last"""
