ticker,year,value,source,source_url,retrieved,note
A,2019,27.74,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 50.4 | largest single exposure: Titanium Sponge Metal
A,2020,27.72,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 50.4 | largest single exposure: Titanium Sponge Metal
A,2021,27.79,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 50.5 | largest single exposure: Titanium Sponge Metal
A,2022,28.02,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 50.9 | largest single exposure: Titanium Sponge Metal
A,2023,27.98,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 50.9 | largest single exposure: Titanium Sponge Metal
A,2024,28.14,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 51.2 | largest single exposure: Titanium Sponge Metal
A,2025,28.14,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 51.2 | largest single exposure: Titanium Sponge Metal | governance uses the most recent available World Bank estimate (2024)
AAPL,2019,38.16,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Technology Hardware, Storage & Peripherals | material intensity 0.9 x basket risk 42.4 | largest single exposure: Cobalt"
AAPL,2020,38.29,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Technology Hardware, Storage & Peripherals | material intensity 0.9 x basket risk 42.5 | largest single exposure: Cobalt"
AAPL,2021,38.29,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Technology Hardware, Storage & Peripherals | material intensity 0.9 x basket risk 42.5 | largest single exposure: Cobalt"
AAPL,2022,38.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Technology Hardware, Storage & Peripherals | material intensity 0.9 x basket risk 42.9 | largest single exposure: Cobalt"
AAPL,2023,38.56,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Technology Hardware, Storage & Peripherals | material intensity 0.9 x basket risk 42.8 | largest single exposure: Cobalt"
AAPL,2024,38.77,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Technology Hardware, Storage & Peripherals | material intensity 0.9 x basket risk 43.1 | largest single exposure: Cobalt"
AAPL,2025,38.77,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Technology Hardware, Storage & Peripherals | material intensity 0.9 x basket risk 43.1 | largest single exposure: Cobalt | governance uses the most recent available World Bank estimate (2024)"
ABBV,2019,15.0,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Biotechnology | material intensity 0.35 x basket risk 42.9 | largest single exposure: Platinum
ABBV,2020,15.06,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Biotechnology | material intensity 0.35 x basket risk 43.0 | largest single exposure: Platinum
ABBV,2021,15.16,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Biotechnology | material intensity 0.35 x basket risk 43.3 | largest single exposure: Platinum
ABBV,2022,15.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Biotechnology | material intensity 0.35 x basket risk 43.7 | largest single exposure: Platinum
ABBV,2023,15.36,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Biotechnology | material intensity 0.35 x basket risk 43.9 | largest single exposure: Platinum
ABBV,2024,15.41,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Biotechnology | material intensity 0.35 x basket risk 44.0 | largest single exposure: Platinum
ABBV,2025,15.41,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Biotechnology | material intensity 0.35 x basket risk 44.0 | largest single exposure: Platinum | governance uses the most recent available World Bank estimate (2024)
ABNB,2019,11.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Hotels, Resorts & Cruise Lines | material intensity 0.25 x basket risk 46.4 | largest single exposure: Iron And Steel"
ABNB,2020,11.62,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Hotels, Resorts & Cruise Lines | material intensity 0.25 x basket risk 46.5 | largest single exposure: Iron And Steel"
ABNB,2021,11.65,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Hotels, Resorts & Cruise Lines | material intensity 0.25 x basket risk 46.6 | largest single exposure: Iron And Steel"
ABNB,2022,11.72,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Hotels, Resorts & Cruise Lines | material intensity 0.25 x basket risk 46.9 | largest single exposure: Iron And Steel"
ABNB,2023,11.68,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Hotels, Resorts & Cruise Lines | material intensity 0.25 x basket risk 46.7 | largest single exposure: Iron And Steel"
ABNB,2024,11.71,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Hotels, Resorts & Cruise Lines | material intensity 0.25 x basket risk 46.8 | largest single exposure: Iron And Steel"
ABNB,2025,11.71,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Hotels, Resorts & Cruise Lines | material intensity 0.25 x basket risk 46.8 | largest single exposure: Iron And Steel | governance uses the most recent available World Bank estimate (2024)"
ABT,2019,37.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.4 | largest single exposure: Titanium Sponge Metal
ABT,2020,37.8,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.4 | largest single exposure: Titanium Sponge Metal
ABT,2021,37.9,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.5 | largest single exposure: Titanium Sponge Metal
ABT,2022,38.2,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.9 | largest single exposure: Titanium Sponge Metal
ABT,2023,38.16,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.9 | largest single exposure: Titanium Sponge Metal
ABT,2024,38.37,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 51.2 | largest single exposure: Titanium Sponge Metal
ABT,2025,38.37,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 51.2 | largest single exposure: Titanium Sponge Metal | governance uses the most recent available World Bank estimate (2024)
ACGL,2019,1.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Property & Casualty Insurance | material intensity 0.04 x basket risk 45.6 | largest single exposure: Silicon
ACGL,2020,1.83,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Property & Casualty Insurance | material intensity 0.04 x basket risk 45.8 | largest single exposure: Silicon
ACGL,2021,1.83,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Property & Casualty Insurance | material intensity 0.04 x basket risk 45.8 | largest single exposure: Silicon
