year,ticker,facility_id,parent_company_raw,owner_segment,share,facility_co2e_tonnes,attributed_co2e_tonnes
2018,TSN,1000015,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,26683.896,26683.896
2018,TSN,1000016,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,36535.312,36535.312
2018,WM,1000031,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,115592.156,115592.156
2018,ADM,1000034,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,155623.274,155623.274
2018,MPC,1000035,THE ANDERSONS INC (50%); MARATHON PETROLEUM CO LP (25%); MARATHON PETROLEUM CO LP (25%),MARATHON PETROLEUM CO LP,0.25,186089.1,46522.275
2018,MPC,1000035,THE ANDERSONS INC (50%); MARATHON PETROLEUM CO LP (25%); MARATHON PETROLEUM CO LP (25%),MARATHON PETROLEUM CO LP,0.25,186089.1,46522.275
2018,TSN,1000037,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,50054.46000000001,50054.46000000001
2018,TSN,1000038,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,97206.568,97206.568
2018,TSN,1000040,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,71445.01400000001,71445.01400000001
2018,TSN,1000045,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,78611.972,78611.972
2018,LMT,1000072,LOCKHEED MARTIN CORP (100%),LOCKHEED MARTIN CORP,1.0,22032.768,22032.768
2018,NRG,1000087,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,54800.372,54800.372
2018,EXC,1000096,EXELON CORP (100%),EXELON CORP,1.0,44301.183999999994,44301.183999999994
2018,VST,1000098,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,428923.56,428923.56
2018,MPC,1000099,MARATHON PETROLEUM CO LP (100%),MARATHON PETROLEUM CO LP,1.0,1786203.122,1786203.122
2018,NRG,1000102,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,1008956.412,1008956.412
2018,F,1000104,FORD MOTOR CO (100%),FORD MOTOR CO,1.0,33705.524,33705.524
2018,DUK,1000107,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,784589.5920000001,784589.5920000001
2018,FE,1000109,FIRSTENERGY GENERATION CORP (100%),FIRSTENERGY GENERATION CORP,1.0,46571.744,46571.744
2018,NEE,1000131,NEXTERA ENERGY RESOURCES (100%),NEXTERA ENERGY RESOURCES,1.0,94891.158,94891.158
2018,NRG,1000132,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,29577.114,29577.114
2018,LNT,1000136,ALLIANT ENERGY CORP (100%),ALLIANT ENERGY CORP,1.0,1196410.968,1196410.968
2018,XEL,1000141,XCEL ENERGY (100%),XCEL ENERGY,1.0,150881.484,150881.484
2018,BRK.B,1000144,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,691520.988,691520.988
2018,AEE,1000151,AMEREN CORP (100%),AMEREN CORP,1.0,55177.844000000005,55177.844000000005
2018,VST,1000153,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,3603889.344,3603889.344
2018,DUK,1000163,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,138363.576,138363.576
2018,VST,1000168,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,1795888.944,1795888.944
2018,AEE,1000169,AMEREN CORP (100%),AMEREN CORP,1.0,6263.576,6263.576
2018,DTE,1000173,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,174809.452,174809.452
2018,PG,1000186,THE PROCTER & GAMBLE CO (81.3%); DTE ENERGY CO (18.7%),THE PROCTER & GAMBLE CO,0.813,110434.38,89783.15093999999
