ticker,year,co2e_tonnes,revenue_usd,raw_ratio,source,source_url,retrieved
TSN,2018,1896431.168,36881000000.0,51.42027515522898,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WM,2018,13892286.245999988,13609000000.0,1020.8160956719809,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ADM,2018,12506325.602,62346000000.0,200.5954768870497,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MPC,2018,28728030.339426395,95750000000.0,300.0316484535394,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LMT,2018,122634.91199999998,47290000000.0,2.5932525269613023,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NRG,2018,39287627.266364,8915000000.0,4406.912761229837,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EXC,2018,8698311.090000002,31366000000.0,277.3165558247785,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
VST,2018,114272492.45080005,5430000000.0,21044.657909907928,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
F,2018,662690.504,151800000000.0,4.365550092226614,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DUK,2018,97383344.021504,23757000000.0,4099.143158711285,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FE,2018,32916248.536,10700000000.0,3076.284909906542,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NEE,2018,1688806.21759744,15400000000.0,109.66274140243117,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LNT,2018,16621621.998077001,3320000000.0,5006.512650023194,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
XEL,2018,47474519.25589241,11107000000.0,4274.2882196715955,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
